Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,
Viet Nam,VNM,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,,,,,,,,,,,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.7,2.6,2.6,2.8134768,2.90294559384279,2.99241438768558,3.08188318152838,3.17135197537117,3.26082076921397,3.35028956305676,3.43975835689956,3.52922715074238,3.61869594458517,3.70816473842797,3.79763353227077,5.36,3.80783755263287,4.55530599395416,4.57156725932114,4.57156725932114,4.57156725932114,4.57156725932114,4.57156725932114,4.57156725932114,4.57156725932114,4.57156725932114,4.57156725932114,,,,,
Viet Nam,VNM,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,35,35,35,35,40,40,50,40,,
Viet Nam,VNM,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,20,20,60,60,60,60,60,80,100,100,100,100,100,100,100,100,100,,
Viet Nam,VNM,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33333333333333,3.33333333333333,3.33333333333333,3.3,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.5,3.5,3.5,,,,,,,,,,,
Viet Nam,VNM,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,
Viet Nam,VNM,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5.5,4.5,4.5,4.5,4,3.5,4,4,4,4,,,,,,,,,,,
Viet Nam,VNM,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,3.5,,,,,,,,,,,
Viet Nam,VNM,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333333333333,4.66666666666667,4.33333333333333,4.3,4.33333333333333,4.16666666666667,4,4.16666666666667,4.16666666666667,4,3.66667,,,,,,,,,,,
Viet Nam,VNM,"Trademark applications, nonresident, by count",IP.TMK.NRCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18998,19116,20509,21482,22312,22518,26965,29467,33451,37872,31804,35648,,,,,
Viet Nam,VNM,"Industrial design applications, resident, by count",IP.IDS.RSCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346,1367,1512,1556,1736,1839,2060,1763,1891,2214,2279,2107,,,,,
Viet Nam,VNM,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256000000,,,,,,,,230000000,,,,,,267000000,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Management practices index,IC.MNG.IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57905197,,,
Viet Nam,VNM,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,0,,,
Viet Nam,VNM,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.46111298,,,,,,91.58277893,,,,,,,,97.03192139,,,
Viet Nam,VNM,Firms exporting directly at least 10% of sales (% of firms),IC.FRM.EXS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63902664,,,,,,9.588575363,,,,,,,,5.441356659,,,
Viet Nam,VNM,Firms that are fully credit constrained (% of firms),IC.FRM.CRDC.FL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.571969032,,,,,,,,8.249725342,,,
Viet Nam,VNM,Firms that use a third party to resolve commercial disputes (% of firms),IC.FRM.CDP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04812622,,,
Viet Nam,VNM,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99956894,,,,,,32.29917908,,,,,,,,38.73629379,,,
Viet Nam,VNM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.240286827,,,,,,7.011734009,,,,,,,,3.959270477,,,
Viet Nam,VNM,B-READY: Utility Services Pillar 2: Quality of Governance and Transparency of Utility Services,IC.BRE.US.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5624980330467,,
Viet Nam,VNM,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,IC.BRE.TX.P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0416679382324,,
Viet Nam,VNM,B-READY: Pillar 2: Public Services,IC.BRE.P2.PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4098480249004,,
Viet Nam,VNM,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,IC.BRE.MC.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7325927913189,,
Viet Nam,VNM,B-READY: Labor Pillar 1: Quality of Labor Regulations,IC.BRE.LB.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6987179487179,,
Viet Nam,VNM,B-READY: International Trade Pillar 1: Quality of Regulations for International Trade,IC.BRE.IT.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1111555014351,,
Viet Nam,VNM,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,IC.BRE.FS.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4027778655291,,
Viet Nam,VNM,B-READY: Dispute Resolution Pillar 1: Quality of Regulations for Dispute Resolution,IC.BRE.DR.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8687515258789,,
Viet Nam,VNM,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,IC.BRE.BL.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2302635982633,,
Viet Nam,VNM,B-READY: Business Insolvency Pillar 1: Quality of Regulations for Judicial Insolvency Proceedings,IC.BRE.BI.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.77778,,
Viet Nam,VNM,B-READY: Business Entry Pillar 1: Quality of Regulations for Business Entry,IC.BRE.BE.P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2321422100067,,
Viet Nam,VNM,"Human capital index plus (HCI+): overall score, female (scale 0–325)",HD_HCIP_OVRL_FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.234580351478,,,,,222.449562186489,,,,,214.83684121887,
Viet Nam,VNM,"Human capital index plus (HCI+): health pillar score, total (scale 0–50)",HD_HCIP_HLTH_TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5770947194099,,,,,41.3990161514282,,,,,42.0950315523148,,,,,42.474366838932,
Viet Nam,VNM,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,,,,,,,,,,,0.0347,0.0372,0.0408,0.0399,0.0323,0.0329,0.0114,0.0067,0.0075,0.0092,0.0182,0.0136,0.0151,0.0164,0.0161,0.0207,0.022,0.0266,0.0327,0.0301,0.0376,0.0409,0.0372,0.0559,0.0719,0.0615,0.0627,0.0628,0.0681,0.0746,0.0821,0.0865,0.1093,0.1167,0.1452,0.1544,0.1591,0.1634,0.1739,0.1896,0.1995,0.1875,0.1736,0.1614,0.1506,0.1598,0.1957,0.208,0.2117,0.2175,0.1838,0.1743,0.2238,0.2397,0.2575,,
Viet Nam,VNM,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,,,,,,,,,,,0.0668,0.0668,0.0684,0.07,0.0716,0.0733,0.0751,0.0767,0.0785,0.0801,0.0943,0.0956,0.0986,0.1018,0.1049,0.1079,0.1118,0.1161,0.1128,0.114,0.1139,0.1173,0.1207,0.1263,0.1204,0.129,0.1303,0.1397,0.1435,0.1451,0.1483,0.1556,0.1587,0.15,0.1613,0.1599,0.1648,0.1669,0.1864,0.1933,0.197,0.2077,0.2104,0.2263,0.2459,0.2063,0.2166,0.2292,0.2984,0.3396,0.3667,0.4449,0.419,0.4602,0.4864,,
Viet Nam,VNM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,,,,,,,,,,,1.51130445810668,1.48629390051317,1.44972383537258,1.50544042459399,1.42589201981779,1.42466575291134,1.35215462511627,1.35382031026452,1.29536876269066,1.31137886447623,1.30900300610967,1.33264379205079,1.39106356878858,1.40837465408069,1.39522937856777,1.39352579117775,1.41880013749803,1.42211896272661,1.44456615118498,1.40952046840658,1.40288265768156,1.43584319596841,1.47258722147826,1.54766340495577,1.62655127471211,1.7181901886386,1.80844485244069,1.87764975573744,1.98767564156332,2.04657379302693,2.12098370362106,2.15637011569198,2.32181460307633,2.4010825931504,2.65643681196763,2.77727938426836,2.81663165846876,2.93144692534529,3.00788294438791,3.18857555639186,3.34732023563346,3.3417772605003,3.30085157967643,3.35682433937563,3.49139368857043,3.70194197242859,3.8763621964428,3.89159764971312,4.44463649283497,4.98807414872918,5.0260926397731,4.92018919312133,4.96058538138619,5.41018077612096,5.78543407757655,,
Viet Nam,VNM,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59936168053814,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9999984222828,,,,,99.9999983352227,,,,,99.9999005780569,,,,,100,,,,,100,100,100,99.9998976351363,99.9799737860652,99.79952467885,99.2874867475319,99.2342288664906,,,,,,,,,
Viet Nam,VNM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.780251085134,270.748866586584,276.933206862751,294.74751383968,289.677004526493,303.783392969624,315.960539910077,335.565681064978,352.512759719206,358.075426214906,372.486738202477,393.081627304938,424.572449525025,441.331501223992,485.432705372372,509.245126631649,515.075042472671,544.673183366382,572.099542305108,615.142147070174,670.10802910064,663.574440140704,664.347312614103,674.678165107275,745.633531778112,679.445923972947,738.879533385899,757.479979941312,885.646841787765,987.27147244039,991.281232485165,962.199524881189,1023.0571362687,,,,
Viet Nam,VNM,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6243330431803,26.8221426823828,28.1019113782983,30.3628444400447,33.6086417941289,37.0331199889997,39.5854204612708,42.4463885494332,44.6648597656172,44.4675745851593,46.2689839662635,47.9094593704402,52.2666046315841,53.510074006174,58.2163145268565,60.4711674241845,60.6504089134984,62.6362826210254,64.4393628019382,66.643209504579,70.6972280651377,68.705625900106,67.4973766332843,68.4734706145137,69.4521887946824,72.5471557278082,0,0,0,0,0,0,0,,,,
Viet Nam,VNM,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43465551441337,4.79285701634277,5.10258401020177,5.20294713186025,5.77966872014523,6.06139213380862,6.39061602924335,6.52453573420516,6.54807967194317,6.76096381716994,7.01801738306358,7.14567057825024,7.07033720870832,7.34090190732804,7.29884722638688,7.64595455233946,8.22676412470936,8.41017044950225,8.46717518423054,8.22693120082153,8.04231457600899,8.71962983908832,9.59859027948803,10.0172270067061,9.78614717537305,11.2909382588538,11.3340625457376,12.105576600505,11.3024413381235,11.1714695666569,11.7114269363675,12.522248953554,13.5917664757578,,,,
Viet Nam,VNM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8477133970741,68.5884907709012,74.4770736733642,74.7045582442319,75.2197265625,72.2419442927362,70.8687440982059,60.9293330545683,51.1573220213943,58.4659790313681,52.9610707428184,53.2845334553058,49.3342552240474,43.6720342089188,39.0070765435305,33.8738631280751,31.7774618550907,31.2375089541547,34.2240040329173,36.6443402464683,38.6856474505548,41.0713256207241,48.1067504592149,48.6293021944302,44.4826656645009,35.3964190424428,36.0290921584165,45.1716093478926,39.5259564601314,30.8673770187175,35.7344713706839,41.1697321016349,,,,,
Viet Nam,VNM,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4002995046654,25.5266015200869,25.6156620298815,24.0105045957606,22.4934895833333,21.702621518296,19.2634560906516,18.1998745557182,16.0918480265585,15.0218600110361,13.7683069161553,13.86238891793,14.0015644206057,12.8821014050092,13.0061243480707,11.6631877143283,11.3451143107467,11.1106136580707,10.0836557850564,9.60024045686805,10.1124305870204,9.54819740179876,9.11201442274985,9.5390535586923,9.30640976533422,7.98828993527348,7.56285291558841,7.20634758648842,7.08627003551646,6.53718156632205,6.53295630119815,6.48890958380851,6.19935170178282,,,,
Viet Nam,VNM,Access to electricity (% of population),EG.ELC.ACCS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,86.1759872436523,86.9944381713867,88.2,88.9,89.1,90.3,91,96.1,96,93.1,93.8,96.1,97.4,99,97.9,98.5,99.2,99.3,99.2,100,100,99.4,99.8,100,100,99.8,,,
Viet Nam,VNM,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,16,19.2,22.2,25.8,29.4,33.3,37,41.2,46.05,50.9,56.6,62.3,68.6,74.5,79.7,84.4,88.6,91.7,94.1,95.9,97.2,98.1,98.7,,,
Viet Nam,VNM,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,,,,,,,,,,,,,,,,,,,,,,274000,260000,968000,1487000,1475000,1487000,1448000,2953000,3962000,4966000,7162000,6370000,48724000,8720777.1,10022344.7,10285939.3,12866821.9,13345185.4,17557761,19789696.9,25720626.5,26624422,39254668.4,81322423.3,85388305.8,98690621.7,127020932.3,157662468.8,214492782.7,270337110.1,344452420.4,378590770.3,651635408.2,701256776,482175299.4,592715349.7,710383261.5,916579023.4,1079970027.6,1175600062.7,1512899009.4,1841488424.4,2168008376.2,2279094924.9,,
Viet Nam,VNM,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2296583616933,7.06136696987596,8.75438648876404,9.74608371216931,7.21295552142326,6.5683529820986,6.00950252106352,3.48121944151873,2.54716209201048,2.31849251439695,1.85006547001798,1.91453095808598,1.79937278178133,2.25415016049674,2.05668525769466,1.81023910717649,1.81279499931787,1.8913189372413,2.23833542622748,1.63128977698571,1.92999625569886,1.61072210532293,1.58974776463125,1.57172563461138,1.75313380292604,1.32198581751234,1.14182103681475,1.24320022907881,,,
Viet Nam,VNM,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,,,,,,,,,,,,,,,,,,,,,,274000,260000,968000,1487000,1475000,1559766.3,1503012.7,3088767.5,235286391,174126737.1,161124243.3,232495672.9,417970132.4,307065389.6,364866182.3,396891472.9,883976599.6,1095668940.6,1414888366.2,1306149754.7,1217829483.9,1210969494.7,837275929.7,816587302.9,947722826.3,967302850.4,1251493026.3,1409602374,1490800545.2,1883944042.6,4186161850,4501243161,4556834780.2,6844250852.3,6825443949.5,7719553295.4,14390394668.5,18898201021.3,17249257565.3,17111738453.5,20700645830.8,26221997164.7,28625876473.9,33590426649.4,,
Viet Nam,VNM,Net official development assistance received (constant 2023 US$),DT.ODA.ODAT.KD,1524788696.28906,1337789428.71094,1388923339.84375,1738789062.5,1844868530.27344,2316117675.78125,3708257324.21875,3222279296.875,3029848144.53125,2962746337.89063,2668177246.09375,2699587402.34375,3178702636.71875,2432097412.10938,3273988037.10938,1545579833.98438,776909423.828125,921751647.949219,1217008178.71094,955236511.230469,603118896.484375,658606140.136719,637315368.652344,389757965.087891,400478057.861328,400783752.441406,394782440.185547,228140853.881836,267108734.130859,206439666.748047,262290405.273438,325326660.15625,639616271.972656,398677642.822266,1292676879.88281,921727294.921875,1181163452.14844,1139826416.01563,1369713378.90625,1400863891.60156,1633310668.94531,1755691528.32031,1464300048.82813,1878551757.8125,1814317016.60156,1830167724.60938,1828824584.96094,2417176513.67188,2251949951.17188,3184149902.34375,1725890014.64844,2966460449.21875,3597937011.71875,3863650634.76563,4015968261.71875,3375589599.60938,2965123535.15625,2443488525.39063,1731149047.85156,1167229003.90625,1250351074.21875,575741943.359375,65107002.2583008,831187988.28125,,,
Viet Nam,VNM,Net official aid received (constant 2023 US$),DT.ODA.OATL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Net official flows from UN agencies, WTO-ITC (current US$)",DT.NFL.WITC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404029.995203018,219190.999865532,,,,,
Viet Nam,VNM,"Net official flows from UN agencies, UNWOMEN (current US$)",DT.NFL.UNWN.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948316.991329193,1016461.01474762,945406.973361969,,,
Viet Nam,VNM,"Net official flows from UN agencies, UNIDO (current US$)",DT.NFL.UNIDO.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23935.9997212887,,,20478.9992421865,,,
Viet Nam,VNM,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,,,,,,,,,,,,,1509999.99046326,4369999.88555908,8119999.88555908,13079999.9237061,6880000.11444092,3299999.95231628,9890000.34332275,14119999.8855591,7239999.77111816,2690000.05722046,2329999.92370605,1590000.0333786,910000.026226044,400000.005960464,829999.983310699,349999.994039536,200000.002980232,29999.9993294477,59999.9986588955,779999.971389771,460000.00834465,759999.990463257,6119999.88555908,6849999.90463257,4179999.82833862,6480000.01907349,7909999.84741211,7130000.11444092,6170000.07629395,5690000.05722046,7940000.05722046,11529999.7329712,12050000.1907349,15449999.8092651,15210000.038147,29979999.5422363,30940000.5340576,15899999.6185303,20180000.3051758,43119998.9318848,46437076.5686035,18385639.1906738,19800172.8057861,9608278.27453613,10142173.7670898,10605561.2564087,4470568.18008423,5033616.065979,4752704.14352417,3674099.92218018,4415341.85409546,3583532.09495544,,,
Viet Nam,VNM,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29999.9993294477,39999.9991059303,119999.997317791,439999.997615814,1110000.01430511,2369999.88555908,3390000.10490417,7260000.22888184,6750000,11619999.8855591,7170000.07629395,16030000.6866455,38130001.0681152,22610000.6103516,12680000.3051758,31350000.3814697,15289999.961853,10079999.9237061,24670000.0762939,53220001.2207031,57529998.7792969,96040000.9155273,139490005.493164,200320007.324219,234558303.833008,178835952.758789,217163192.749023,179828125,182014999.389648,142976623.535156,81329475.402832,102977920.532227,63339649.2004395,78397628.7841797,79163085.9375,,,
